run,curve_type,best_step,best_reward,best_success,best_final_distance,final_step,final_reward,final_success,final_final_distance
PPO baseline,actual_eval,23592960,79.98713684082031,0.25,2.2582037448883057,24903680,30.238170623779297,0.171875,2.407670021057129
SAC baseline,actual_eval,138240,20.698627471923828,0.1875,2.7277474403381348,300800,-79.64237213134766,0.0625,3.5112643241882324
Mod 1: goal-hover PPO,actual_eval,48496640,366.8409423828125,0.453125,1.2713541984558105,64225280,224.94540405273438,0.296875,1.4858754873275757
Mod 2: wind PPO,actual_eval,6553600,267.5854187011719,0.359375,1.5892084836959839,20971520,217.7064208984375,0.3125,1.8369795083999634
Model-based RL (PETS/MPC estimate),estimated_from_episode_return_curve_scaled_to_2m_steps,40000.0,-0.057180654257535934,,,2000000.0,-76.54196166992188,,
Random agent,constant_baseline,0,-120.0,0.0,,64225280.0,-120.0,0.0,
